file,offset,budget,pinned,japanese,english
06184.sfm,0x4131,28,,違うわ。クレスの母親でしょ？,
06184.sfm,0x414E,18,,････う～ん、おしい,
06184.sfm,0x4161,16,,近いけど、違うわ,
06184.sfm,0x4172,20,,微妙にずれてるわ････,
06184.sfm,0x4187,27,,それは<Kyle>のお母さんよ････,
06184.sfm,0x41A3,20,,残念、時間切れよ････,
06184.sfm,0x41B8,59,,"大河サブイベント、時を越えた
恋物語といえば誰と誰でしょう？",
06184.sfm,0x41F4,20,,ナンシーとエルウィン,
06184.sfm,0x4209,14,,クレスとミント,
06184.sfm,0x4218,16,,ボビーとメアリー,
06184.sfm,0x4229,12,,ごんとおまつ,
06184.sfm,0x4236,20,,チェスターとアーチェ,
06184.sfm,0x424B,12,,<Kyle>と<Reala>,
06184.sfm,0x4258,60,,"正解！
二人の恋の行方によって
未来の子孫の様子が変わるのよね",
06184.sfm,0x4295,24,,サブイベント････かなぁ？,
06184.sfm,0x42AE,10,,それは誰？,
06184.sfm,0x42B9,32,,何処の国のお話だと思っているの？,
06184.sfm,0x42DA,18,,････は、はずれ････,
06184.sfm,0x42ED,25,,<Kyle>はこういう話は苦手？,
06184.sfm,0x4307,32,,フラムベルクは何の化身でしょう？,
06184.sfm,0x4328,14,,フランベルジュ,
06184.sfm,0x4337,12,,ブラムバルド,
06184.sfm,0x4344,14,,シルヴァラント,
06184.sfm,0x4353,16,,ヴォーバルソード,
06184.sfm,0x4364,12,,ダイヤモンド,
06184.sfm,0x4371,12,,ヘイムダール,
06184.sfm,0x437E,8,,テセアラ,
06184.sfm,0x4387,10,,カーラーン,
06184.sfm,0x4392,38,,"正解！
これは炎の剣で
三大武具の一つよ",
06184.sfm,0x43B9,28,,違うわ。それはエルフの族長ね,
06184.sfm,0x43D6,41,,"違うわ。それは空に浮かぶ大きな月の
名前よ",
06184.sfm,0x4400,39,,"違うわ。これは氷の剣で
３大武具の一つよ",
06184.sfm,0x4478,35,,"違うわ。空に浮かぶ小さな月の
名前よ",
06184.sfm,0x449C,35,,"違うわ。世界樹ユグドラシルの
別名ね",
06184.sfm,0x44C0,20,,名前をよく見ましょう,
06184.sfm,0x44D5,55,,"クラースの助手として
共に暮らす女性の名前は何でしょう？",
06184.sfm,0x450D,8,,ミラルド,
06184.sfm,0x4516,6,,マリン,
06184.sfm,0x451D,8,,オランダ,
06184.sfm,0x4526,10,,ガナーシェ,
06184.sfm,0x4531,6,,エミリ,
06184.sfm,0x4538,10,,エドワード,
06184.sfm,0x4543,8,,ドルミラ,
06184.sfm,0x454C,6,,ルツェ,
06184.sfm,0x457A,24,,違うわ。もっとよく考えて,
06184.sfm,0x4593,41,,"違うわ。その人はお城に仕える
メイドさんよ",
06184.sfm,0x45BD,20,,それ、女の人の名前？,
06184.sfm,0x45D2,80,,"アルヴァニスタの冒険者ギルドで
ライブを見ることが出来るけど
それは誰のでしょう？",
06184.sfm,0x4623,6,,よーみ,
06184.sfm,0x462A,8,,ＤＥＥＮ,
06184.sfm,0x4649,8,,倉木麻衣,
06184.sfm,0x4652,46,,"正解！
オープニングテーマを
歌ってくれるのよね",
06184.sfm,0x4681,50,,"違うわ。<Kyle>、お父さんたちの話
聞いたこと無いの？",
06184.sfm,0x46B4,57,,"違うわ。それはエターニアの
オープニングを歌ってる人たちよ",
06184.sfm,0x46EE,52,,"････<Kyle>、ひょっとして
オープニングの時、寝てるの？",
06184.sfm,0x4723,45,,"う～ん、聞いてみたいような
気もするけれど････",
06184.sfm,0x4751,78,,"法術師たちの象徴、汚れ無き
乙女にしか出会えないという
伝説の動物は何でしょう？",
06184.sfm,0x47A0,10,,ユニコーン,
06184.sfm,0x47AB,8,,ペガサス,
06184.sfm,0x47B4,8,,いっかく,
06184.sfm,0x47BD,6,,ノーム,
06184.sfm,0x47EC,49,,"････う～ん、おしいわ
伝説の動物ではあるけれど････",
06184.sfm,0x481E,41,,"違うわ。普通に出会えるんじゃ
ないかしら？",
06184.sfm,0x4848,24,,はずれ。それは土の精霊よ,
06184.sfm,0x4861,57,," <Loni>は動物じゃないわ
確かに乙女は好きそうだけれども････",
06184.sfm,0x489B,20,,残念、時間切れね････,
06184.sfm,0x48B0,61,,"古代エルフ族が使っていた言語は
「プライマル････」何でしょう？",
06184.sfm,0x48EE,16,,エルヴン・ロアー,
06184.sfm,0x48FF,16,,エルロン・ヘアー,
06184.sfm,0x4910,16,,ジツモン・シアー,
06184.sfm,0x4921,18,,エルブン・ロノフー,
06184.sfm,0x4934,16,,ジルモン・ジター,
06184.sfm,0x4945,16,,ジコゲン・バダー,
06184.sfm,0x4956,23,,"正解！
よく知ってたわね",
06184.sfm,0x496E,26,,････なんか違うんじゃない？,
06184.sfm,0x4989,22,,もう少し勉強しましょう,
06184.sfm,0x49A0,78,,"超古代都市トールで遊べる
アーチェが主人公の
ミニゲームのタイトルは何でしょう？",
06184.sfm,0x49EF,20,,ＧＲＯＯＶＹアーチェ,
06184.sfm,0x4A04,16,,マジカルアーチェ,
06184.sfm,0x4A15,20,,ＧＯ！ＧＯ！アーチェ,
06184.sfm,0x4A2A,18,,ＳＵＰＥＲアーチェ,
06184.sfm,0x4A3D,18,,アーチェ空中大決戦,
06184.sfm,0x4A50,18,,アーチェが空を行く,
06184.sfm,0x4A63,18,,ダンシングアーチェ,
06184.sfm,0x4A76,18,,チェスターの的当て,
06184.sfm,0x4A89,48,,"正解！
なかなか楽しめる
シューティングゲームよね",
06184.sfm,0x4ABA,36,,"違うわ。<Kyle>
そういうのが好きなの？",
06184.sfm,0x4ADF,45,,"違うわ。イメージとしては
いいんだけれども････",
06184.sfm,0x4B0D,45,,"違うわ。もうちょっとかっこいい
タイトルかな？",
06184.sfm,0x4B3B,22,,････適当に答えてない？,
06184.sfm,0x4B52,39,,"違うわ。そういう内容の
ゲームじゃないわ",
06184.sfm,0x4B7A,41,,"････アーチェが主人公って
言ってるのに････",
06184.sfm,0x4BA4,53,,"トーティスの村でだけ食べられる
幻の料理は何でしょう？",
06184.sfm,0x4BDA,14,,マーボーカレー,
06184.sfm,0x4BE9,8,,ボルシチ,
06184.sfm,0x4BF2,8,,おにぎり,
06184.sfm,0x4BFB,12,,ペスカトーレ,
06184.sfm,0x4C08,12,,ハヤシライス,
06184.sfm,0x4C15,54,,"正解！
わたしたちの世界では
ごく一般的な料理だけれども",
06184.sfm,0x4C4C,43,,"違うわ。幻の料理と
言えなくも無いけれど････",
06184.sfm,0x4C78,35,,"違うわ。それは普通に作れると
思うわ",
06184.sfm,0x4C9C,43,,"違うわ。最初から知ってると
思うんだけど････",
06184.sfm,0x4CC8,37,,"違うわ。珍しい料理では
あるけれど････",
06184.sfm,0x4CEE,40,,"<Kyle>、食べることしか
頭に無いでしょ････",
06184.sfm,0x4D65,12,,エルヴンボウ,
06184.sfm,0x4D72,14,,マーシレスボウ,
06184.sfm,0x4D81,16,,ベルセルクアロー,
06184.sfm,0x4D92,16,,アクアスフレッド,
06184.sfm,0x4DA3,8,,天使の弓,
06184.sfm,0x4DAC,53,,"残念、時間切れね
２００００ガルドで修理してくれるのよ",
06184.sfm,0x4DE2,61,,"闇の洞窟で闇を照らす
アイテム、この中で違う物はどれでしょう？",
06184.sfm,0x4E20,12,,イエローサン,
06184.sfm,0x4E2D,16,,ブルーキャンドル,
06184.sfm,0x4E3E,14,,レッドランタン,
06184.sfm,0x4E4D,70,,"海賊アイフリード
彼が何よりも素晴らしい
宝物としてたものは何でしょう？",
06184.sfm,0x4E94,8,,愛する妻,
06184.sfm,0x4E9D,6,,子分達,
06184.sfm,0x4EA4,6,,海賊船,
06184.sfm,0x4EAB,4,,お金,
06184.sfm,0x4EB0,4,,宝石,
06184.sfm,0x4EB5,13,,"正解！
愛････",
06184.sfm,0x4EC3,39,,"違うわ
でも大切にしてたんでしょうね････",
06184.sfm,0x4EEB,47,,"過去のローンヴァレイ
向かった目的は何でしょう？",
06184.sfm,0x4F30,18,,風の強さを確かめに,
06184.sfm,0x4F43,18,,伝説の武器を探しに,
06184.sfm,0x4F56,12,,試練を受けに,
06184.sfm,0x4F63,14,,頼み事をされて,
06184.sfm,0x4F72,39,,"違うわ
でも、あそこの風は強いわよね････",
06184.sfm,0x5002,12,,本場のカリー,
06184.sfm,0x500F,10,,ナポリタン,
06184.sfm,0x501A,18,,ビーフストロガノフ,
06184.sfm,0x5036,43,,"違うわ
好きな人にはたまらないでしょうね････",
06184.sfm,0x5062,71,,"ユークリッド城で行われている武術大会
突風と共に乱入してくる二人組は誰？",
06184.sfm,0x50C4,12,,作蔵とおきよ,
06184.sfm,0x50D1,12,,作蔵とおしん,
06184.sfm,0x50E9,14,,おしんとおみよ,
06184.sfm,0x50F8,52,,"残念、時間切れね
この二人、すずのご両親
なのよね････",
06184.sfm,0x5191,10,,４時４８分,
06184.sfm,0x519C,8,,５時２分,
06184.sfm,0x51A5,12,,１２時００分,
06184.sfm,0x51B2,10,,８時３０分,
06184.sfm,0x51BD,12,,００時００分,
06184.sfm,0x51CA,35,,"違うわ
ちょうどお昼の時刻だけど････",
06184.sfm,0x51EE,29,,"違うわ
日付が変わる時刻ね････",
06184.sfm,0x520C,78,,"アイフリードの財宝を
出現させるために訪れなければ
いけない場所はどこでしょう？",
06184.sfm,0x525B,8,,ダオス城,
06184.sfm,0x5264,14,,ミッドガルズ城,
06184.sfm,0x5273,12,,１２星座の塔,
06184.sfm,0x5280,12,,モリスンの家,
06184.sfm,0x528D,12,,エルフの集落,
06184.sfm,0x529A,54,,"違うわ
偉大な法術師モリスンの
子孫が住んでいたわね････",
06184.sfm,0x52D1,39,,"海賊アイフリードの
宝のありかは何カ所？",
06184.sfm,0x52F9,4,,２２,
06184.sfm,0x52FE,4,,２０,
06184.sfm,0x5303,4,,２５,
06184.sfm,0x5308,4,,３０,
06184.sfm,0x530D,6,,１２０,
06184.sfm,0x5373,8,,宿屋の女,
06184.sfm,0x537C,10,,武器屋の女,
06184.sfm,0x5387,10,,防具屋の男,
06184.sfm,0x5392,8,,酒場の男,
06184.sfm,0x539B,12,,道具屋の子供,
06184.sfm,0x53A8,62,,"正解！
そう。その女性こそ、アーチェの
お母さんだったのよね････",
06184.sfm,0x53E7,109,,"石取り名人に勝つと
称号「石取り名人」がもらえるけれど
それにともない、石取り名人の
名前はどう変わるでしょう？",
06184.sfm,0x5455,14,,元・石取り名人,
06184.sfm,0x5464,14,,旧・石取り名人,
06184.sfm,0x5473,14,,真・石取り名人,
06184.sfm,0x5482,16,,元祖・石取り名人,
06184.sfm,0x5493,14,,古・石取り名人,
06184.sfm,0x54A2,42,,"正解！
この人に勝つと
再戦を挑まれるのよね",
06184.sfm,0x54CD,67,,"すずの使う特技で、モンスターから
アイテムを盗むものはどれでしょう？",
06184.sfm,0x5511,6,,不知火,
06184.sfm,0x5518,4,,葉隠,
06184.sfm,0x5529,4,,写身,
06184.sfm,0x552E,37,,"この特技は
敵から逃げるものだったわよ",
06184.sfm,0x5554,43,,"この特技は
空気の刃で攻撃するものだったわよ",
06184.sfm,0x5580,47,,"この特技は
巨大なカエルで攻撃するものだったわよ",
06184.sfm,0x55B0,45,,"この特技は
すず自身を分身させるものだったわよ",
06184.sfm,0x55DE,53,,"この中で、実際には存在しない
アイテムはどれでしょう？",
06184.sfm,0x5614,12,,きょうかしょ,
06184.sfm,0x5621,10,,じゃんぱい,
06184.sfm,0x562C,16,,しょうかいじょう,
06184.sfm,0x563D,12,,レッドカード,
06184.sfm,0x564A,8,,トランプ,
06184.sfm,0x5653,39,,"正解！
「きょかしょう」ならあったのよね",
06184.sfm,0x567B,55,,"この中で、実際には存在しない
モンスターはどれでしょう？",
06184.sfm,0x56B3,16,,ＤＥＡＤＥＹＥ？,
06184.sfm,0x56C4,16,,ＤＡＲＫＥＹＥ？,
06184.sfm,0x56D5,16,,ＲＯＡＭＥＹＥ？,
06184.sfm,0x56E6,16,,ＳＥＡＬＥＹＥ？,
06184.sfm,0x56F7,76,,"未来の宿屋で起こる
チェスターの特訓イベントで
入手できる称号はどれでしょう？",
06184.sfm,0x5744,10,,どりょくか,
06184.sfm,0x574F,12,,マメにんげん,
06184.sfm,0x575C,12,,まけずぎらい,
06184.sfm,0x5769,14,,ゆみのたつじん,
06184.sfm,0x579E,8,,ジュアン,
06184.sfm,0x57A7,8,,ジョアン,
06184.sfm,0x57B0,8,,ジャアン,
06184.sfm,0x57B9,6,,マリア,
06184.sfm,0x57C0,6,,マリマ,
06184.sfm,0x57C7,6,,アリマ,
06184.sfm,0x57CE,6,,アリア,
06184.sfm,0x57D5,4,,めけ,
06184.sfm,0x57DA,75,,"チェスターが
称号「やさしいあにき」を
得る為に必要なアイテムは
何でしょう？",
06184.sfm,0x5826,6,,りんご,
06184.sfm,0x582D,12,,アップルグミ,
06184.sfm,0x583A,12,,えひめみかん,
06184.sfm,0x5847,12,,オレンジグミ,
06184.sfm,0x5854,43,,"アミィだけが作れる
幻の料理とは何でしょう？",
06184.sfm,0x5880,12,,サンドイッチ,
06184.sfm,0x588D,14,,マーボーどうふ,
06184.sfm,0x589C,12,,モアナカレー,
06184.sfm,0x590C,4,,石像,
06184.sfm,0x5911,4,,大岩,
06184.sfm,0x5916,4,,大穴,
06184.sfm,0x591B,4,,大木,
06184.sfm,0x5920,82,,"ユーグリッドの都で
食材屋「マリオン」の調理人から
教えてもらえる料理は何でしょう？",
06184.sfm,0x5973,14,,ロールキャベツ,
06184.sfm,0x5982,12,,やきそばパン,
06184.sfm,0x598F,12,,さぬきうどん,
06184.sfm,0x599C,70,,"クレスが地下牢で閉じこめら
れた時に見た死体は誰のもの
だったでしょう？",
06184.sfm,0x59E3,10,,ミントの母,
06184.sfm,0x59EE,8,,サクラバ,
06184.sfm,0x59F7,4,,村長,
06184.sfm,0x5A41,10,,黒い鎧の男,
06184.sfm,0x5A4C,12,,赤い仮面の男,
06184.sfm,0x5A59,12,,金色の髪の男,
06184.sfm,0x5A71,43,,"モリスンが追っていた
男の名前は何でしょう？",
06184.sfm,0x5A9D,18,,マルス・ウルドール,
06184.sfm,0x5AB0,16,,ロバート・デイス,
06184.sfm,0x5AC1,22,,バルバトス・ゲーティア,
06184.sfm,0x5AD8,21,,クラース・F・レスター,
06184.sfm,0x5AEE,64,,"地下墓地にたどり着くため
の扉の封印を解くには何が
必要でしょう？",
06184.sfm,0x5B2F,12,,レイスルビー,
06184.sfm,0x5B3C,16,,レイスサファイア,
06184.sfm,0x5B4D,14,,レイスゴールド,
06184.sfm,0x5B5C,14,,レイストパーズ,
06184.sfm,0x5B6B,49,,"ベルアダムの村を起こした
村長の名前は何でしょう？",
06184.sfm,0x5B9D,8,,レニオス,
06184.sfm,0x5BA6,8,,キタモリ,
06184.sfm,0x5BAF,8,,デミテル,
06184.sfm,0x5BB8,10,,カンバラー,
06184.sfm,0x5BC3,68,,"過去で読むことが出来るように
なる山道の立て札は何と読める
でしょう？",
06184.sfm,0x5C08,18,,北寄りの道、危険！,
06184.sfm,0x5C1B,18,,東寄りの道、危険！,
06184.sfm,0x5C2E,18,,西寄りの道、危険！,
06184.sfm,0x5C41,18,,南寄りの道、危険！,
06184.sfm,0x5C8C,18,,研究に協力すること,
06184.sfm,0x5C9F,22,,腹いっぱい食わせること,
06184.sfm,0x5CB6,26,,モンスターを倒してくること,
06184.sfm,0x5CD1,16,,踊りをみせること,
06184.sfm,0x5CE2,55,,"ローンヴァレイの奥に進むために
必要なものは何でしょう？",
06184.sfm,0x5D1A,16,,ロープとつるはし,
06184.sfm,0x5D2B,16,,スコップとバケツ,
06184.sfm,0x5D3C,16,,あひるのおもちゃ,
06184.sfm,0x5D4D,8,,石切り機,
06184.sfm,0x5D56,59,,"フレンチトーストを教えてくれる
料理人はどこにいるでしょう？",
06184.sfm,0x5D92,20,,ハーメルの町の橋の下,
06184.sfm,0x5DA7,20,,ベネツィア市の橋の上,
06184.sfm,0x5DBC,22,,ユーグリッド村の橋の横,
06184.sfm,0x5DD3,20,,オオツカの町の橋の奥,
06184.sfm,0x5E18,14,,オパールの指輪,
06184.sfm,0x5E27,6,,水の剣,
06184.sfm,0x5E2E,10,,純金の首輪,
06184.sfm,0x5E39,4,,大金,
06184.sfm,0x5E3E,74,,"精霊がこの世で生きる為に
必要であり、また、魔術の
源となる力は何でしょう？",
06184.sfm,0x5E89,4,,マナ,
06184.sfm,0x5E8E,4,,カナ,
06184.sfm,0x5E93,4,,ルナ,
06184.sfm,0x5E98,4,,リナ,
06184.sfm,0x5E9D,55,,"崩壊したハーメルの町の唯一
の生存者の名前は何でしょう？",
06184.sfm,0x5ED5,4,,リア,
06184.sfm,0x5EDA,4,,リサ,
06184.sfm,0x5EDF,6,,リンダ,
06184.sfm,0x5EE6,63,,"ベネツィア市で武器屋や防具屋
へ行くにはどうすればいいでしょう？",
06184.sfm,0x5F26,24,,３０ガルドで渡し船に乗る,
06184.sfm,0x5F3F,22,,２ガルドで渡し船に乗る,
06184.sfm,0x5F56,26,,４００ガルドで渡し船に乗る,
06184.sfm,0x5F71,28,,５０００ガルドで渡し船に乗る,
06184.sfm,0x5FBE,20,,アクアマリンとルビー,
06184.sfm,0x5FD3,8,,婚約指輪,
06184.sfm,0x5FDC,12,,秘密のことば,
06184.sfm,0x5FE9,41,,"「うわばみ」の称号を
得るのは誰でしょう？",
06184.sfm,0x6013,68,,"モーリア坑道入坑許可証は
アルヴァニスタのどこで手に
入れるでしょう？",
06184.sfm,0x6058,24,,冒険者ギルド「パニック」,
06184.sfm,0x6071,24,,冒険者ギルド「コサック」,
06184.sfm,0x608A,24,,冒険者ギルド「トリック」,
06184.sfm,0x60A3,24,,冒険者ギルド「トリップ」,
06184.sfm,0x60BC,70,,"精霊の洞窟に行くために
必要な秘密の言葉を売って
くれるのは誰でしょう？",
06184.sfm,0x6103,9,,サクラヤ ,
06184.sfm,0x610D,8,,ロクラバ,
06184.sfm,0x6116,8,,サクロバ,
06184.sfm,0x611F,73,,"「レザーマント」を「ルーンボトル」で
変化させると出来るものは何でしょう？",
06184.sfm,0x6169,12,,アクアマント,
06184.sfm,0x6176,14,,ビックリマント,
06184.sfm,0x6185,12,,スターマント,
06184.sfm,0x6192,16,,ファイアーマント,
06184.sfm,0x61A3,92,,"雑貨屋「テンダロイン」の倉庫の
四つの宝箱の中身をすべて手に入
れるには何ガルド必要でしょう？",
06184.sfm,0x6200,18,,２３００００ガルド,
